77,390,3456
77,390,3456
77,390,3456
77,361,3456
77,361,3456
78,361,3456
78,361,3456
78,361,3456
78,361,3456
78,354,3456
78,354,3456
77,354,3456
77,354,3456
77,354,3456
77,354,3456
77,317,3456
77,317,3456
78,317,3456
78,317,3456
78,317,3456
78,317,3456
78,419,3456
78,419,3456
79,419,3456
79,419,4224
79,419,4224
79,419,4224
79,135,4224
79,135,4224
80,135,4224
80,135,4224
80,135,4224
80,135,4224
80,22,4224
80,22,4224
80,22,4224
80,22,4224
80,61,4224
80,61,4224
79,61,4224
79,61,4224
79,61,4224
79,61,4224
79,44,4224
79,44,4224
78,44,4224
78,44,4224
78,44,2304
78,44,2304
78,45,2304
78,45,2304
77,45,2304
77,45,2304
77,45,2304
77,45,2304
77,63,2304
77,63,2304
76,63,2304
76,63,2304
76,63,2304
76,63,2304
76,29,2304
76,29,2688
75,29,2688
75,29,2688
75,29,2688
75,29,2688
75,50,2688
75,50,2688
74,50,2688
74,50,2688
74,50,2688
74,48,2688
74,48,2688
73,48,2688
73,48,2688
73,48,2688
73,48,2688
73,50,2688
73,50,2688
73,50,2688
73,50,2688
73,50,2688
73,50,2688
73,53,2688
72,53,2688
72,53,2688
72,53,2688
72,53,2688
72,53,2688
72,53,2688
72,97,2688
72,97,2688
72,97,2688
72,97,2688
72,97,2688
72,97,2688
72,50,2688
72,50,2688
72,50,2688
72,50,2688
72,50,2688
73,50,2688
73,92,2688
73,92,2688
73,92,2688
73,92,2688
73,92,2688
74,92,2688
74,94,2688
74,94,2688
74,94,2688
74,94,2688
74,94,2688
73,94,2688
73,75,2688
73,75,2688
73,75,2688
73,75,2688
73,75,2688
72,75,2688
72,75,2688
72,41,2688
72,41,2688
72,41,2688
72,41,2688
70,41,2688
70,41,2688
70,24,2688
70,24,2688
70,24,2688
70,24,2688
71,24,2688
71,24,2688
71,24,2688
71,24,1920
71,24,1920
71,24,1920
72,24,1920
72,24,1920
72,27,1920
72,27,1920
72,27,1920
72,27,1920
73,27,1920
73,27,1920
73,16,1920
73,16,1920
73,16,1920
73,16,1920
73,16,1920
73,16,1920
73,37,1920
73,37,1920
73,37,1920
73,37,1920
73,37,1920
73,37,1920
73,155,1920
73,155,1920
73,155,1920
72,155,1920
72,155,1920
72,155,1920
72,107,1920
72,107,1920
72,107,5376
71,107,5376
71,107,5376
71,107,5376
71,115,5376
71,115,5376
71,115,5376
70,115,5376
70,115,5376
70,115,1536
70,114,1536
70,114,1536
70,114,1536
69,114,1536
69,114,1536
69,114,1536
69,201,1536
69,201,1536
69,201,1536
69,201,1536
69,201,1536
69,201,1536
69,311,1536
69,311,1536
69,311,1536
69,311,1536
69,311,1536
69,311,1536
69,255,1536
69,255,1536
69,255,1536
69,255,1536
69,255,1920
69,255,1920
69,321,1920
69,321,1920
69,321,1920
68,321,1920
68,321,1920
68,321,1920
68,353,1920
68,353,1920
68,353,1920
67,353,1920
67,353,1920
67,353,1920
67,323,1920
67,323,1920
67,323,1920
66,323,1920
66,323,1920
66,323,1920
66,358,1920
66,358,1920
66,358,1920
67,358,1920
67,358,1920
67,358,1920
67,354,1920
67,354,1920
67,354,1920
68,354,1920
68,354,1920
68,354,1920
68,231,1920
68,231,1920
68,231,1920
68,231,1920
68,231,1920
68,231,1920
68,148,1920
68,148,1920
68,148,1920
68,148,1920
68,148,1920
68,148,1920
68,84,1920
68,84,1920
68,84,1920
68,84,4224
68,84,4224
68,84,4224
68,76,4224
68,76,4224
68,76,4224
68,76,4224
68,76,4224
68,76,4224
68,27,4224
68,27,4224
68,27,4224
68,27,4224
68,27,2304
68,27,2304
68,68,2304
68,68,2304
68,68,2304
68,68,2304
68,68,2304
68,68,2304
68,36,2304
68,36,2304
67,36,2304
67,36,2304
67,36,2304
67,36,2304
67,45,2304
67,45,2304
67,45,2304
67,45,2304
67,45,2304
67,45,2304
67,99,2304
67,99,2304
67,99,2304
67,99,2304
67,99,2304
67,99,2304
67,132,2304
67,132,2304
66,132,2304
66,132,2304
66,132,2304
66,132,5376
66,211,5376
66,211,5376
66,211,5376
66,211,5376
66,211,5376
66,211,5376
66,350,5376
66,350,5376
66,350,5376
66,350,1536
66,350,1536
66,350,1536
66,479,1536
66,479,1536
66,479,1536
66,479,1536
66,479,1536
66,479,1536
66,548,1536
66,548,1536
66,548,1536
66,548,1536
66,548,2304
66,548,2304
66,514,2304
66,514,2304
65,514,2304
65,514,2304
65,514,2304
65,514,2304
65,527,2304
65,527,2304
65,527,2304
65,527,2304
65,527,2304
65,527,2304
65,602,2304
65,602,2304
65,602,2304
65,602,2304
65,602,2304
65,602,2304
66,602,2304
66,645,2304
66,645,2304
66,645,2304
66,645,2304
66,645,2304
67,645,2304
67,345,2304
67,345,2304
67,345,2304
67,345,2304
67,345,2304
67,345,2304
67,291,2304
67,291,2304
67,291,5760
67,291,5760
67,291,5760
68,291,5760
68,497,5760
68,497,5760
68,497,5760
68,497,5760
68,497,5760
69,497,5760
69,432,5760
69,432,5760
69,432,5760
69,432,5760
69,432,5760
70,432,5760
70,311,5760
70,311,5760
70,311,3072
70,311,3072
70,311,3072
71,311,3072
71,276,3072
71,276,3072
71,276,3072
71,276,3072
71,276,3072
71,276,3072
71,360,3072
71,360,3072
71,360,3072
71,360,3072
71,360,3072
70,360,3072
70,433,3072
70,433,3072
70,433,3072
70,433,3072
70,433,3072
70,433,3072
70,243,3072
70,243,3072
70,243,3072
70,243,3072
70,243,3072
69,243,3072
69,243,4992
69,175,4992
69,175,4992
69,175,4992
69,175,4992
69,175,4992
69,175,4992
69,223,4992
69,223,4992
69,223,1536
69,223,1536
69,223,1536
69,223,1536
69,428,1536
69,428,1536
69,428,1536
68,428,1536
68,428,1536
68,428,1536
68,373,1536
68,373,1536
68,373,1536
67,373,1536
67,373,1536
67,373,1536
67,107,1536
67,107,1536
67,107,1536
66,107,1536
66,107,1536
66,107,1536
66,121,1536
66,121,1536
66,121,1536
67,121,1536
67,121,1152
67,121,1152
67,52,1152
67,52,1152
67,52,1152
68,52,1152
68,52,1152
68,52,1152
68,46,1152
68,46,1152
68,46,1152
69,46,1152
69,46,1152
69,46,1152
69,41,1152
69,41,1152
69,41,1152
70,41,1152
70,41,1152
70,41,1152
70,80,1152
70,80,1152
70,80,1152
70,80,1152
70,80,1152
70,80,1152
70,123,1152
70,123,1152
70,123,1152
70,123,1152
70,123,1152
70,123,1152
70,147,1152
70,147,1152
70,147,1152
70,147,1152
70,147,1152
70,147,6528
70,152,6528
70,152,6528
70,152,6528
69,152,6528
69,152,6528
69,152,6528
69,449,6528
69,449,6528
69,449,6528
69,449,6528
69,449,6528
69,449,6528
69,590,6528
69,590,6528
70,590,6528
70,590,6528
70,590,6528
70,590,6528
70,454,6528
70,454,6528
69,454,6528
69,454,6528
69,454,6528
69,454,6528
69,380,6528
69,380,6528
68,380,6528
68,380,6528
68,380,6528
68,380,6528
68,241,6528
68,241,5376
69,241,5376
69,241,5376
69,241,5376
69,241,5376
69,252,5376
69,252,5376
70,252,5376
70,252,5376
70,252,5376
70,252,5376
70,498,5376
70,498,5376
71,498,5376
71,498,5376
71,498,5376
71,498,5376
71,505,5376
71,505,5376
70,505,5376
70,505,5376
70,505,5376
70,505,3840
70,499,3840
70,499,3840
69,499,3840
69,499,3840
69,499,3840
69,499,3840
69,505,3840
69,505,3840
68,505,3840
68,505,3840
68,505,3840
68,505,3840
68,421,3840
68,421,3840
67,421,3840
67,421,3840
67,421,2688
67,421,2688
67,453,2688
67,453,2688
68,453,2688
68,453,2688
68,453,2688
68,453,2688
68,510,2688
68,510,2688
67,510,2688
67,510,2688
67,510,2688
67,510,2688
67,493,2688
67,493,2688
67,493,2688
67,493,2688
67,493,3072
67,493,3072
67,462,3072
67,462,3072
67,462,3072
67,462,3072
67,462,3072
67,462,3072
67,399,3072
67,399,3072
67,399,3072
67,399,1920
67,399,1920
67,399,1920
67,432,1920
68,432,1920
68,432,1920
68,432,1920
68,432,1920
68,432,1536
68,449,1536
67,449,1536
67,449,1536
67,449,1536
67,449,1536
67,449,1536
67,419,1536
67,419,1536
67,419,1536
67,419,1536
67,419,1536
67,419,1536
66,419,1536
66,530,1536
66,530,2304
66,530,2304
66,530,2304
66,530,2304
65,530,2304
65,590,2304
65,590,2304
65,590,2304
65,590,2304
65,590,2304
65,590,2304
65,537,2304
65,537,1920
65,537,1920
65,537,1920
65,537,1920
65,537,1920
65,445,1920
65,445,1920
65,445,1920
65,445,1920
65,445,1920
65,445,1920
65,457,1920
65,457,1920
65,457,1920
65,457,1920
65,457,1920
64,457,1920
64,442,1920
64,442,1920
64,442,1920
64,442,1920
64,442,1920
64,442,1920
64,567,1920
64,567,1920
64,567,1920
64,567,1920
64,567,1920
65,567,1920
65,290,1920
65,290,1920
65,290,1920
65,290,1920
65,290,1920
66,290,1920
66,266,1920
66,266,6144
66,266,6144
66,266,6144
66,266,6144
67,266,6144
67,268,6144
67,268,6144
67,268,6144
67,268,1536
68,268,1536
68,268,1536
68,62,1536
68,62,1536
68,62,1536
68,62,1536
68,38,1536
68,38,1536
68,38,1536
68,38,1536
68,38,1536
68,38,2304
68,23,2304
68,23,2304
68,23,2304
68,23,2304
69,23,2304
69,23,2304
69,23,2304
69,10,2304
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,1536
69,10,2304
70,10,2304
70,10,2304
70,10,2304
70,10,2304
70,10,2304
70,10,2304
71,10,2304
71,10,2304
71,10,2304
71,13,2304
71,13,2304
71,13,2304
72,13,2304
72,13,2304
72,13,2304
72,18,2304
72,18,2304
72,18,2304
72,18,2304
72,18,2304
72,18,2304
72,44,2304
72,44,2304
72,44,2304
73,44,2304
73,44,2304
73,44,2304
73,110,2304
73,110,2304
73,110,2304
73,110,2304
73,110,2304
73,110,2304
73,82,2304
73,82,2304
73,82,2304
73,82,2304
73,82,2304
73,82,2304
73,114,2304
73,114,2304
72,114,2304
72,114,2304
72,114,2304
72,114,2304
72,199,2304
72,199,2304
71,199,2304
71,199,2304
71,199,2304
71,199,2304
71,102,2304
71,102,2304
70,102,2304
70,102,2304
70,102,2304
70,102,2304
70,219,2304
70,219,2304
70,219,2304
70,219,2304
70,219,2304
70,219,2304
70,295,2304
70,295,2304
70,295,2304
70,295,2304
70,295,2304
70,295,2304
70,465,2304
70,465,2304
70,465,2304
70,465,2304
70,465,2304
70,465,2304
70,338,2304
70,338,2304
69,338,2304
69,338,2304
69,338,2304
69,338,2304
69,332,2304
69,332,2304
68,332,2304
68,332,2304
68,332,2304
68,332,2304
68,357,2304
68,357,2304
68,357,2304
68,357,2304
68,357,2304
68,357,2304
68,424,2304
68,424,2304
67,424,2304
67,424,2304
67,424,2304
67,424,2304
67,349,2304
67,349,2304
66,349,2304
66,349,2304
66,349,2304
66,349,2304
66,221,2304
66,221,2304
66,221,2304
66,221,2304
66,221,2304
66,221,2304
66,224,2304
66,224,2304
67,224,2304
67,224,2304
67,224,2304
67,224,2304
67,194,2304
67,194,4224
67,194,4224
67,194,4224
67,194,4224
67,194,4224
67,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,157,4224
68,275,4224
67,275,4224
67,275,4224
67,275,4224
67,275,4224
67,275,4224
67,344,4224
66,344,4224
66,344,4224
66,344,4224
66,344,4224
66,344,4224
66,267,4224
66,267,4224
66,267,4224
66,267,4224
66,267,4224
66,267,5376
66,270,5376
66,270,5376
66,270,5376
66,270,5376
66,270,5376
66,270,5376
66,270,5376
66,369,5376
66,369,5376
66,369,5376
66,369,5376
66,369,5376
65,369,5376
65,368,5376
65,368,5376
65,368,5376
65,368,5376
65,368,5376
64,368,5376
64,382,5376
64,382,5376
64,382,5376
64,382,5376
64,382,5376
64,382,5376
64,300,5376
64,300,5376
64,300,5376
64,300,5376
64,300,5376
65,300,5376
65,276,5376
65,276,5376
65,276,5376
65,276,5376
65,276,5376
66,276,5376
66,279,5376
66,279,5376
66,279,5376
66,279,5376
66,279,5376
67,279,5376
67,254,5376
67,254,5376
67,254,5376
67,254,5376
67,254,5376
67,254,5376
67,590,5376
67,590,4224
67,590,4224
67,590,4224
68,590,4224
68,590,4224
68,518,4224
68,518,4224
68,518,4224
68,518,4224
67,518,4224
67,518,1920
67,294,1920
67,294,1920
67,294,1920
67,294,1920
67,294,1920
67,294,1920
67,124,1920
67,124,1920
67,124,1920
67,124,1920
68,124,1920
68,124,1920
68,153,1920
68,153,1920
68,153,1920
68,153,1920
69,153,1920
69,153,1920
69,122,1920
69,122,1920
69,122,1536
69,122,1536
70,122,1536
70,122,1536
70,108,1536
70,108,1536
70,108,1536
70,108,1536
71,108,1536
71,108,1536
71,107,1536
71,107,1536
71,107,1536
71,107,1536
70,107,1536
70,107,1536
70,176,1536
70,176,1536
70,176,1536
70,176,3072
70,176,3072
70,176,3072
